Player,Team,GW Total,Total Points
Pial Rahman,Buker Jala FC,25,1601
Mubtasim Fuad,Avengers Fc,25,1594
Yeasin Ullah,Only Tribal Chief,22,1582
Zabir Mahmud,Kepaccino,23,1580
Tasnimul Sakib,Hunky Punky F.C,27,1540
Asif Ahmed Anik,Lions of Sarr-enegal,30,1533
Mahbube Rabbani,Tribal Chief,27,1520
Muntasir Azad,Stampede,29,1498
Md. Mahbubur Rahman,Everton 3,31,1486
Abrar Hossain,AllisonWonderland,22,1484
Mahedur Rahman,Oldboy,22,1473
Tayef Rahman,Rebel Heart ❤�,29,1455
Likhon Amin,Eze Life,34,1431
Asif Bin Zaman,Brentford 2,29,1384
Ababil Kabir,Chutzpah Boys,26,1383
Shareque Zaman,SpitFire �,30,1382
Imrul Hasan,Gaffer,21,1366
