Player,Team,GW Total,Total Points
Pial Rahman,Buker Jala FC,49,1489
Zabir Mahmud,Kepaccino,55,1456
Yeasin Ullah,Only Tribal Chief,49,1441
Mubtasim Fuad,Avengers Fc,56,1437
Mahbube Rabbani,Tribal Chief,55,1400
Asif Ahmed Anik,Lions of Sarr-enegal,51,1397
Tasnimul Sakib,Hunky Punky F.C,46,1397
Muntasir Azad,Stampede,69,1368
Md. Mahbubur Rahman,Everton 3,70,1367
Abrar Hossain,AllisonWonderland,70,1360
Mahedur Rahman,Oldboy,53,1356
Tayef Rahman,Rebel Heart ❤�,55,1332
Likhon Amin,Eze Life,47,1307
Ababil Kabir,Chutzpah Boys,51,1272
Shareque Zaman,SpitFire �,52,1261
Imrul Hasan,Gaffer,50,1259
Asif Bin Zaman,Brentford 2,43,1258
