Player,Team,GW Total,Total Points
Pial Rahman,Buker Jala FC,43,2340
Mubtasim Fuad,Avengers Fc,50,2323
Asif Ahmed Anik,Lions of Sarr-enegal,40,2275
Yeasin Ullah,Only Tribal Chief,33,2258
Muntasir Azad,Stampede,29,2217
Zabir Mahmud,Kepaccino,31,2216
Tayef Rahman,Yeet �,52,2215
Mahbube Rabbani,Tribal Chief,37,2210
Tasnimul Sakib,Hunky Punky F.C,33,2174
Likhon Amin,Eze Life,40,2167
Mahedur Rahman,Oldboy,37,2116
Md. Mahbubur Rahman,Everton 3,27,2066
Asif Bin Zaman,Brentford 2,36,2059
Abrar Hossain,AllisonWonderland,36,2043
Imrul Hasan,Gaffer,30,1995
Ababil Kabir,Chutzpah Boys,30,1995
Shareque Zaman,SpitFire �,30,1896
