Player,Team,GW Total,Total Points
Pial Rahman,Buker Jala FC,67,2201
Mubtasim Fuad,Avengers Fc,63,2176
Asif Ahmed Anik,Lions of Sarr-enegal,86,2142
Yeasin Ullah,Only Tribal Chief,68,2131
Muntasir Azad,Stampede,60,2108
Zabir Mahmud,Kepaccino,82,2098
Mahbube Rabbani,Tribal Chief,61,2085
Tayef Rahman,Yeet �,86,2078
Tasnimul Sakib,Hunky Punky F.C,69,2072
Likhon Amin,Eze Life,76,2038
Mahedur Rahman,Oldboy,82,1995
Md. Mahbubur Rahman,Everton 3,64,1980
Abrar Hossain,AllisonWonderland,68,1971
Asif Bin Zaman,Brentford 2,76,1929
Imrul Hasan,Gaffer,37,1890
Ababil Kabir,Chutzpah Boys,69,1887
Shareque Zaman,SpitFire �,37,1804
