Player,Team,GW Total,Total Points
Pial Rahman,Buker Jala FC,0,1785
Mubtasim Fuad,Avengers Fc,0,1779
Zabir Mahmud,Kepaccino,0,1742
Yeasin Ullah,Only Tribal Chief,0,1742
Asif Ahmed Anik,Lions of Sarr-enegal,0,1718
Tasnimul Sakib,Hunky Punky F.C,0,1698
Mahbube Rabbani,Tribal Chief,0,1696
Muntasir Azad,Stampede,0,1663
Abrar Hossain,AllisonWonderland,0,1654
Md. Mahbubur Rahman,Everton 3,0,1645
Tayef Rahman,Yeet �,0,1641
Mahedur Rahman,Oldboy,0,1628
Likhon Amin,Eze Life,0,1624
Ababil Kabir,Chutzpah Boys,0,1570
Asif Bin Zaman,Brentford 2,0,1548
Shareque Zaman,SpitFire �,0,1538
Imrul Hasan,Gaffer,0,1486
