Player,Team,GW Total,Total Points
Pial Rahman,Buker Jala FC,52,1651
Mubtasim Fuad,Avengers Fc,56,1648
Yeasin Ullah,Only Tribal Chief,47,1627
Zabir Mahmud,Kepaccino,48,1626
Tasnimul Sakib,Hunky Punky F.C,58,1596
Mahbube Rabbani,Tribal Chief,67,1585
Asif Ahmed Anik,Lions of Sarr-enegal,53,1584
Muntasir Azad,Stampede,65,1561
Md. Mahbubur Rahman,Everton 3,55,1539
Abrar Hossain,AllisonWonderland,50,1532
Tayef Rahman,Rebel Heart ❤�,72,1525
Mahedur Rahman,Oldboy,45,1516
Likhon Amin,Eze Life,65,1494
Shareque Zaman,SpitFire �,51,1431
Ababil Kabir,Chutzpah Boys,50,1431
Asif Bin Zaman,Brentford 2,51,1422
Imrul Hasan,Gaffer,38,1402
